Grenade,zBruno-Mars-Doo-Wops-Hooligans.pdf,2
Just the Way You Are (Amazing),zBruno-Mars-Doo-Wops-Hooligans.pdf,10
Our First Time,zBruno-Mars-Doo-Wops-Hooligans.pdf,17
Runaway Baby,zBruno-Mars-Doo-Wops-Hooligans.pdf,25
The Lazy Song,zBruno-Mars-Doo-Wops-Hooligans.pdf,31
Marry You,zBruno-Mars-Doo-Wops-Hooligans.pdf,40
Talking to the Moon,zBruno-Mars-Doo-Wops-Hooligans.pdf,47
Liquor Store Blues,zBruno-Mars-Doo-Wops-Hooligans.pdf,52
Count on Me,zBruno-Mars-Doo-Wops-Hooligans.pdf,59
The Other Side,zBruno-Mars-Doo-Wops-Hooligans.pdf,65
